timestamp,gold_type,buy_price,sell_price,update_time
2025-04-19 12:20:59,Vàng 416 (10K),3924,4674,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng PNJ - Phượng Hoàng,10950,11350,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng 916 (22K),10019,10269,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng 610 (14.6K),6097,6847,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng 650 (15.6K),6545,7295,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng 680 (16.3K),6881,7631,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng 375 (9K),3465,4215,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 12:20:59,Vàng 333 (8K),2961,3711,Cập nhật ngày: 19/04/2025 11:42
2025-04-19 20:26:30,Vàng miếng SJC 999.9,11200,11400,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Nhẫn Trơn PNJ 999.9,10950,11350,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng Kim Bảo 999.9,10950,11350,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng Phúc Lộc Tài 999.9,10950,11350,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng nữ trang 999.9,10950,11200,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng nữ trang 999,10939,11189,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng nữ trang 9920,10870,11120,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng nữ trang 99,10848,11098,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng 750 (18K),7665,8415,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng 585 (14K),5817,6567,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng 416 (10K),3924,4674,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng PNJ - Phượng Hoàng,10950,11350,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng 916 (22K),10019,10269,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng 610 (14.6K),6097,6847,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng 650 (15.6K),6545,7295,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng 680 (16.3K),6881,7631,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng 375 (9K),3465,4215,Cập nhật ngày: 19/04/2025 12:24
2025-04-19 20:26:30,Vàng 333 (8K),2961,3711,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng miếng SJC 999.9,11200,11400,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Nhẫn Trơn PNJ 999.9,10950,11350,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng Kim Bảo 999.9,10950,11350,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng Phúc Lộc Tài 999.9,10950,11350,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng nữ trang 999.9,10950,11200,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng nữ trang 999,10939,11189,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng nữ trang 9920,10870,11120,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng nữ trang 99,10848,11098,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng 750 (18K),7665,8415,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng 585 (14K),5817,6567,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng 416 (10K),3924,4674,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng PNJ - Phượng Hoàng,10950,11350,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng 916 (22K),10019,10269,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng 610 (14.6K),6097,6847,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng 650 (15.6K),6545,7295,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng 680 (16.3K),6881,7631,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng 375 (9K),3465,4215,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 12:21:24,Vàng 333 (8K),2961,3711,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng miếng SJC 999.9,11200,11400,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Nhẫn Trơn PNJ 999.9,10950,11350,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng Kim Bảo 999.9,10950,11350,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng Phúc Lộc Tài 999.9,10950,11350,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng nữ trang 999.9,10950,11200,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng nữ trang 999,10939,11189,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng nữ trang 9920,10870,11120,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng nữ trang 99,10848,11098,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng 750 (18K),7665,8415,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng 585 (14K),5817,6567,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng 416 (10K),3924,4674,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng PNJ - Phượng Hoàng,10950,11350,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng 916 (22K),10019,10269,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng 610 (14.6K),6097,6847,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng 650 (15.6K),6545,7295,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng 680 (16.3K),6881,7631,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng 375 (9K),3465,4215,Cập nhật ngày: 19/04/2025 12:24
2025-04-20 20:27:30,Vàng 333 (8K),2961,3711,Cập nhật ngày: 19/04/2025 12:24
2025-04-21 12:22:32,Vàng miếng SJC 999.9,11600,11800,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Nhẫn Trơn PNJ 999.9,11350,11690,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng Kim Bảo 999.9,11350,11690,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng Phúc Lộc Tài 999.9,11350,11690,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng nữ trang 999.9,11350,11600,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng nữ trang 999,11338,11588,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng nữ trang 9920,11267,11517,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng nữ trang 99,11244,11494,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng 750 (18K),7965,8715,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng 585 (14K),6051,6801,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng 416 (10K),4091,4841,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng PNJ - Phượng Hoàng,11350,11690,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng 916 (22K),10386,10636,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng 610 (14.6K),6341,7091,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng 650 (15.6K),6805,7555,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng 680 (16.3K),7153,7903,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng 375 (9K),3615,4365,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 12:22:32,Vàng 333 (8K),3093,3843,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng miếng SJC 999.9,11600,11800,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Nhẫn Trơn PNJ 999.9,11350,11690,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng Kim Bảo 999.9,11350,11690,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng Phúc Lộc Tài 999.9,11350,11690,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng nữ trang 999.9,11350,11600,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng nữ trang 999,11338,11588,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng nữ trang 9920,11267,11517,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng nữ trang 99,11244,11494,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng 750 (18K),7965,8715,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng 585 (14K),6051,6801,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng 416 (10K),4091,4841,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng PNJ - Phượng Hoàng,11350,11690,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng 916 (22K),10386,10636,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng 610 (14.6K),6341,7091,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng 650 (15.6K),6805,7555,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng 680 (16.3K),7153,7903,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng 375 (9K),3615,4365,Cập nhật ngày: 21/04/2025 11:10
2025-04-21 20:29:48,Vàng 333 (8K),3093,3843,Cập nhật ngày: 21/04/2025 11:10
2025-04-22 12:21:46,Vàng miếng SJC 999.9,12050,12250,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Nhẫn Trơn PNJ 999.9,11700,12000,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng Kim Bảo 999.9,11700,12000,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng Phúc Lộc Tài 999.9,11700,12000,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng nữ trang 999.9,11700,11950,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng nữ trang 999,11688,11938,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng nữ trang 9920,11614,11864,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng nữ trang 99,11591,11841,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng 750 (18K),8228,8978,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng 585 (14K),6256,7006,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng 416 (10K),4236,4986,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng PNJ - Phượng Hoàng,11700,12000,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng 916 (22K),10706,10956,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng 610 (14.6K),6555,7305,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng 650 (15.6K),7033,7783,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng 680 (16.3K),7391,8141,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng 375 (9K),3746,4496,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 12:21:46,Vàng 333 (8K),3209,3959,Cập nhật ngày: 22/04/2025 09:42
2025-04-22 20:31:24,Vàng miếng SJC 999.9,12200,12400,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:24,Nhẫn Trơn PNJ 999.9,11700,12000,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:24,Vàng Kim Bảo 999.9,11700,12000,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:24,Vàng Phúc Lộc Tài 999.9,11700,12000,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:24,Vàng nữ trang 999.9,11700,11950,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:24,Vàng nữ trang 999,11688,11938,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:24,Vàng nữ trang 9920,11614,11864,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:24,Vàng nữ trang 99,11591,11841,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:24,Vàng 750 (18K),8228,8978,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:24,Vàng 585 (14K),6256,7006,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:25,Vàng 416 (10K),4236,4986,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:25,Vàng PNJ - Phượng Hoàng,11700,12000,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:25,Vàng 916 (22K),10706,10956,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:25,Vàng 610 (14.6K),6555,7305,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:25,Vàng 650 (15.6K),7033,7783,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:25,Vàng 680 (16.3K),7391,8141,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:25,Vàng 375 (9K),3746,4496,Cập nhật ngày: 22/04/2025 13:36
2025-04-22 20:31:25,Vàng 333 (8K),3209,3959,Cập nhật ngày: 22/04/2025 13:36
2025-04-23 12:22:06,Vàng miếng SJC 999.9,11850,12100,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Nhẫn Trơn PNJ 999.9,11400,11690,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng Kim Bảo 999.9,11400,11690,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng Phúc Lộc Tài 999.9,11400,11690,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng nữ trang 999.9,11400,11650,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng nữ trang 999,11388,11638,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng nữ trang 9920,11317,11567,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng nữ trang 99,11294,11544,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng 750 (18K),8003,8753,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng 585 (14K),6080,6830,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng 416 (10K),4111,4861,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng PNJ - Phượng Hoàng,11400,11690,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng 916 (22K),10431,10681,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng 610 (14.6K),6372,7122,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng 650 (15.6K),6838,7588,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng 680 (16.3K),7187,7937,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng 375 (9K),3634,4384,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 12:22:06,Vàng 333 (8K),3110,3860,Cập nhật ngày: 23/04/2025 10:44
2025-04-23 20:31:55,Vàng miếng SJC 999.9,11650,11950,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Nhẫn Trơn PNJ 999.9,11270,11590,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng Kim Bảo 999.9,11270,11590,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng Phúc Lộc Tài 999.9,11270,11590,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng nữ trang 999.9,11270,11520,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng nữ trang 999,11259,11509,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng nữ trang 9920,11188,11438,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng nữ trang 99,11165,11415,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng 750 (18K),7905,8655,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng 585 (14K),6004,6754,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng 416 (10K),4057,4807,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng PNJ - Phượng Hoàng,11270,11590,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng 916 (22K),10312,10562,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng 610 (14.6K),6292,7042,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng 650 (15.6K),6753,7503,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng 680 (16.3K),7099,7849,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng 375 (9K),3585,4335,Cập nhật ngày: 23/04/2025 14:33
2025-04-23 20:31:55,Vàng 333 (8K),3067,3817,Cập nhật ngày: 23/04/2025 14:33
2025-04-24 12:22:17,Vàng miếng SJC 999.9,11850,12150,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Nhẫn Trơn PNJ 999.9,11350,11680,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng Kim Bảo 999.9,11350,11680,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng Phúc Lộc Tài 999.9,11350,11680,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng nữ trang 999.9,11350,11600,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng nữ trang 999,11338,11588,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng nữ trang 9920,11267,11517,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng nữ trang 99,11244,11494,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng 750 (18K),7965,8715,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng 585 (14K),6051,6801,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng 416 (10K),4091,4841,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng PNJ - Phượng Hoàng,11350,11680,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng 916 (22K),10386,10636,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng 610 (14.6K),6341,7091,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng 650 (15.6K),6805,7555,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng 680 (16.3K),7153,7903,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng 375 (9K),3615,4365,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 12:22:17,Vàng 333 (8K),3093,3843,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng miếng SJC 999.9,11850,12150,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Nhẫn Trơn PNJ 999.9,11350,11680,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng Kim Bảo 999.9,11350,11680,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng Phúc Lộc Tài 999.9,11350,11680,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng nữ trang 999.9,11350,11600,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng nữ trang 999,11338,11588,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng nữ trang 9920,11267,11517,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng nữ trang 99,11244,11494,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng 750 (18K),7965,8715,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng 585 (14K),6051,6801,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng 416 (10K),4091,4841,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng PNJ - Phượng Hoàng,11350,11680,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng 916 (22K),10386,10636,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng 610 (14.6K),6341,7091,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng 650 (15.6K),6805,7555,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng 680 (16.3K),7153,7903,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng 375 (9K),3615,4365,Cập nhật ngày: 24/04/2025 09:02
2025-04-24 20:32:19,Vàng 333 (8K),3093,3843,Cập nhật ngày: 24/04/2025 09:02
2025-04-25 12:21:29,Vàng miếng SJC 999.9,11950,12150,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Nhẫn Trơn PNJ 999.9,11450,11750,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng Kim Bảo 999.9,11450,11750,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng Phúc Lộc Tài 999.9,11450,11750,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng nữ trang 999.9,11450,11700,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng nữ trang 999,11438,11688,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng nữ trang 9920,11366,11616,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng nữ trang 99,11343,11593,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng 750 (18K),8040,8790,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng 585 (14K),6110,6860,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng 416 (10K),4132,4882,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng PNJ - Phượng Hoàng,11450,11750,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng 916 (22K),10477,10727,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng 610 (14.6K),6402,7152,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng 650 (15.6K),6870,7620,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng 680 (16.3K),7221,7971,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng 375 (9K),3653,4403,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 12:21:29,Vàng 333 (8K),3126,3876,Cập nhật ngày: 25/04/2025 09:58
2025-04-25 20:30:06,Vàng miếng SJC 999.9,11850,12050,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Nhẫn Trơn PNJ 999.9,11450,11750,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng Kim Bảo 999.9,11450,11750,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng Phúc Lộc Tài 999.9,11450,11750,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng nữ trang 999.9,11450,11700,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng nữ trang 999,11438,11688,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng nữ trang 9920,11366,11616,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng nữ trang 99,11343,11593,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng 750 (18K),8040,8790,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng 585 (14K),6110,6860,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng 416 (10K),4132,4882,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng PNJ - Phượng Hoàng,11450,11750,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng 916 (22K),10477,10727,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng 610 (14.6K),6402,7152,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng 650 (15.6K),6870,7620,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng 680 (16.3K),7221,7971,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:06,Vàng 375 (9K),3653,4403,Cập nhật ngày: 25/04/2025 14:59
2025-04-25 20:30:07,Vàng 333 (8K),3126,3876,Cập nhật ngày: 25/04/2025 14:59
2025-04-26 12:20:25,Vàng miếng SJC 999.9,11900,12100,Cập nhật ngày: 26/04/2025 09:34
2025-04-26 12:20:25,Nhẫn Trơn PNJ 999.9,11450,11750,Cập nhật ngày: 26/04/2025 09:34
2025-04-26 12:20:25,Vàng Kim Bảo 999.9,11450,11750,Cập nhật ngày: 26/04/2025 09:34
2025-04-26 12:20:25,Vàng Phúc Lộc Tài 999.9,11450,11750,Cập nhật ngày: 26/04/2025 09:34
2025-04-26 12:20:25,Vàng nữ trang 999.9,11450,11700,Cập nhật ngày: 26/04/2025 09:34
2025-04-26 12:20:25,Vàng nữ trang 999,11438,11688,Cập nhật ngày: 26/04/2025 09:34
2025-04-26 12:20:25,Vàng nữ trang 9920,11366,11616,Cập nhật ngày: 26/04/2025 09:34
